id,LAT,LON,NO2
Nocera Scuola Solimena,40.740249633789105,14.6434669494629,7.6
Benevento Z. Industriale,41.146842956543,14.8362503051758,5.1
Benevento Z. Industriale,41.146842956543,14.8362503051758,2.9
Benevento Z. Industriale,41.146842956543,14.8362503051758,2.9
Casoria Scuola Palizzi,40.908,14.292,23.9
Casoria Scuola Palizzi,40.908,14.292,9.7
Casoria Scuola Palizzi,40.908,14.292,9.7
Torre Annunziata,40.754,14.45,7.9
Torre Annunziata,40.754,14.45,3.7
Torre Annunziata,40.754,14.45,3.7
S. Felice a Cancello C.Sc,40.9904327392578,14.4239892959595,9.3
S. Felice a Cancello C.Sc,40.9904327392578,14.4239892959595,16.8
S. Felice a Cancello C.Sc,40.9904327392578,14.4239892959595,16.8
Napoli Via Epomeo,40.84495,14.20567,26.7
Napoli Via Epomeo,40.84495,14.20567,15.8
Napoli Via Epomeo,40.84495,14.20567,15.8
Volla Via Filichito,40.886377,14.349968,21.2
Volla Via Filichito,40.886377,14.349968,16.7
Volla Via Filichito,40.886377,14.349968,16.7
Pomigliano d'Arco Asi,40.9208335876465,14.3850002288818,11.9
Pomigliano d'Arco Asi,40.9208335876465,14.3850002288818,11.1
Pomigliano d'Arco Asi,40.9208335876465,14.3850002288818,11.1
Avellino Scuola Alighieri,40.9187049865723,14.7854919433594,13.5
Avellino Scuola Alighieri,40.9187049865723,14.7854919433594,15.5
Avellino Scuola Alighieri,40.9187049865723,14.7854919433594,15.5
Benevento Campo Sportivo,41.13,14.78,3.2
Benevento Campo Sportivo,41.13,14.78,3.7
Benevento Campo Sportivo,41.13,14.78,3.7
Battipaglia Parco Fiume,40.611083984375,14.9758615493774,6.9
Battipaglia Parco Fiume,40.611083984375,14.9758615493774,6.1
Battipaglia Parco Fiume,40.611083984375,14.9758615493774,6.1
Pozzuoli ex Villa Av.,40.827,14.122,23.4
Pozzuoli ex Villa Av.,40.827,14.122,11.5
Pozzuoli ex Villa Av.,40.827,14.122,11.5
Polla Area Tritovagliat.,40.4880828857422,15.5200834274292,13.2
Polla Area Tritovagliat.,40.4880828857422,15.5200834274292,15.1
Polla Area Tritovagliat.,40.4880828857422,15.5200834274292,15.1
Ariano Irpino,41.156307220459,15.0965003967285,5.0
Ariano Irpino,41.156307220459,15.0965003967285,5.8
Ariano Irpino,41.156307220459,15.0965003967285,5.8
Napoli Parco Virgiliano,40.8,14.178,-9999.0
Napoli Parco Virgiliano,40.8,14.178,0.9
Napoli Parco Virgiliano,40.8,14.178,0.9
Ottati Alburni,40.4626,15.3159,1.1
Ottati Alburni,40.4626,15.3159,2.6
Ottati Alburni,40.4626,15.3159,2.6
